trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2018-01-03,,,,,,,,,,,,,,,,999.0,999.0,,,,,9.149999618530272,,2.447000026702881,,,,,,,,
2018-01-04,0.008801145640391805,,,,,,,,,,,,,,,999.0,999.0,0.001749488462490234,0.004214750498641395,0.007051657177901571,0.00458639514175041,9.220000267028809,,2.453000068664551,,,,,,5.0248291538753034e-06,,
2018-01-05,0.012398238692079788,,,,,,,,,,,,,,,999.0,999.0,0.010043270689297223,0.006663877817247643,0.002354968002782565,0.005734360874832145,9.220000267028809,,2.4760000705718994,,,,,,6.5452330309039334e-06,,
2018-01-08,0.0010206358695339368,,,,,,,,,,,,,,,999.0,999.0,0.003890625810919923,0.001828798397723208,-0.0028699899413859864,-0.0008081625281892713,9.520000457763672,,2.4800000190734863,,,,,,5.697611876641299e-07,,
2018-01-09,-0.0006796987626318529,,,,,,,,,,,,,,,999.0,999.0,6.160151662548685e-05,0.0022636134361397886,-0.0007413002792573398,-0.0029433121987716415,10.079999923706056,,2.5460000038146973,,,,,,4.309200103437507e-07,,
2018-01-10,-0.004533998723178279,,,,,,,,,,,,,,,999.0,999.0,-0.002337742489039174,-0.0015300419602800597,-0.0021962562341391045,-0.003003956762898219,9.81999969482422,0.6700000762939489,2.549999952316284,0.10299992561340332,,,,,3.016406639752935e-06,,
2018-01-11,0.0029603470277668187,,,,,,,,,,,,,,,999.0,999.0,0.006844335563128245,0.007296196538096655,-0.0038839885353614267,-0.004335849510329837,9.880000114440918,0.6599998474121094,2.5309998989105225,0.07799983024597168,,,,,2.056649688629243e-06,,
2018-01-12,0.017257035711743862,,,,,,,,,,,,,,,999.0,999.0,0.007349020089576053,0.006519182405258173,0.00990801562216781,0.01073785330648569,10.15999984741211,0.9399995803833008,2.552000045776367,0.07599997520446777,,,,,8.647561785673115e-06,,
2018-01-16,-0.013950929881046181,,,,,,,,,,,,,,,999.0,999.0,-0.0028573069986747024,-0.0034185348175864716,-0.011093622882371479,-0.01053239506345971,11.65999984741211,2.1399993896484375,2.5439999103546143,0.06399989128112793,,,,,4.701659732123883e-06,,
2018-01-17,0.020260473110443433,,,,,,,,,,,,,,,999.0,999.0,0.010791416334624548,0.009531661018103321,0.009469056775818885,0.010728812092340112,11.90999984741211,1.829999923706053,2.578000068664551,0.032000064849853516,,,,,9.560148080786274e-06,,
