trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2025-07-15,0.005566410200881,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,75.0,75.0,0.0009167073914724,-0.0042732651441966,0.0046497028094085,0.0098396753450776,17.3799991607666,0.5699996948242188,4.488999843597412,0.0739998817443847,0.124784608725893,0.1230814359776381,0.1246497686372783,0.7706079118589385,7.415089736775317e-07,0.1884405006584584,0.2091919834068258
2025-07-16,-0.000395473458251,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,76.0,76.0,0.0010239276654802,0.0033431911185151,-0.0014194011237312,-0.0037386645767661,17.15999984741211,1.2200002670288086,4.454999923706055,0.1129999160766601,0.1190800078368411,0.1111194679702137,0.1226866491737148,0.7855428039105045,5.1912260070391335e-08,0.1869104579226175,0.2092110598410536
2025-07-17,0.0120249155181084,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,77.0,77.0,0.0080927915684321,0.0061196899775175,0.0039321239496763,0.0059052255405909,16.520000457763672,0.7400007247924805,4.4629998207092285,0.1169996261596679,0.121553628286287,0.1054370877189133,0.1235655280761636,0.9031056910888716,1.3504148237128336e-06,0.2000153234139572,0.2066714975546915
2025-07-18,-0.0032245496472972,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,78.0,78.0,-0.0009612364892568,-0.0007325109099923,-0.0022633131580404,-0.0024920387373048,16.40999984741211,0.0100002288818359,4.432000160217285,0.0090003013610839,0.1221204552949453,0.0966304730575109,0.125383862611593,1.0789901956604313,2.998039468313258e-07,0.1949615186138273,0.2075448181008541
2025-07-21,1.9558530859553613e-05,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,81.0,81.0,0.0051847562642817,0.0018962734313692,-0.0051651977334221,-0.0018767149005096,16.649999618530273,-0.5500011444091797,4.372000217437744,-0.054999828338623,0.1224506331002412,0.0962757566744746,0.1245371365814359,0.7216614374802577,2.7417965547465314e-09,0.1938344434834975,0.2138887783106713
2025-07-22,-0.009391040502518,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,82.0,82.0,-0.0051758215673384,0.0001431211632245,-0.0042152189351796,-0.0095341616657426,16.5,-0.8799991607666016,4.335999965667725,-0.1529998779296875,0.1261415471173118,0.0973771653572594,0.1222636421961699,0.7552342338954878,1.3479480325348278e-06,0.1814198401596247,0.2131410599923476
2025-07-23,0.0011875296267318,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,83.0,83.0,0.0045613704566533,0.0085075411221149,-0.0033738408299215,-0.007320011495383,15.369999885559082,-1.7899999618530271,4.388000011444092,-0.0669999122619628,0.1132724485349047,0.094011219677627,0.1134992101604489,0.9129459190093596,1.440015867396797e-07,0.1815634549674689,0.2131583804935582
2025-07-24,0.0099036983519602,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,84.0,84.0,0.0021283693114093,0.0003309554684374,0.0077753290405508,0.0095727428835228,15.390000343322754,-1.130000114440918,4.4079999923706055,-0.054999828338623,0.1144272516524329,0.0823367738263055,0.1144764945444658,0.9118066871808144,1.2105407376665014e-06,0.191918359361187,0.2112703704942159
2025-07-25,0.005539590346693,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,85.0,85.0,0.0024070577535559,0.004224350050175,0.003132532593137,0.0013152402965179,14.93000030517578,-1.47999954223633,4.386000156402588,-0.0460000038146972,0.1147936898649871,0.0823300334656425,0.1170266050514286,1.0779550722891211,5.670975875561745e-07,0.1971236138178702,0.2110710349063625
2025-07-28,-0.0023555168101395,0.0458992151063587,0.1538800247577191,0.4278754550108065,0.2897125567322239,0.0711796913887505,,0.2610113642045429,0.3761323880818155,0.1342226256217275,-0.5179027718905773,0.6534598855974441,0.363090243046958,-0.0765976373638425,0.0116530022626856,0.4957551449271186,0.293139112006164,0.4808062373527458,0.1966191619220707,0.2095581820167594,0.7594269716905223,88.0,88.0,0.0031250141967433,-0.000251003555304,-0.0054805310068829,-0.0021045132548355,15.029999732971191,-1.619999885559082,4.420000076293945,0.0479998588562011,0.1114466999396715,0.0782238346254704,0.1181835560134492,0.8224717181936433,3.230940501142979e-07,0.192839635417741,0.211389471876556
