trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2021-01-04,-0.0212660114940297,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,68.0,68.0,-0.0141196615954016,-0.0136140216619627,-0.007146349898628,-0.0076519898320669,26.96999931335449,5.439998626708984,0.9169999957084656,-0.0109999775886536,0.1804088141945472,0.12239118304907,0.166110390190581,1.3507402521000833,2.748201360897539e-06,0.0912959892898124,0.2825772278582391
2021-01-05,0.0009644803550001,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,69.0,69.0,0.0082437170173952,0.0068870938479983,-0.007279236662395,-0.0059226134929981,25.34000015258789,3.6399993896484375,0.9549999833106996,0.0219999551773071,0.1791634430622201,0.1249676417365437,0.1661761416703889,0.8685998053006355,1.9407379294963133e-07,0.0901183605945032,0.2841090176802595
2021-01-06,-0.0259291998825276,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,70.0,70.0,-0.0138520069129284,0.0059786206179337,-0.0120771929695991,-0.0319078205004613,25.06999969482422,1.989999771118164,1.0420000553131104,0.1070000529289245,0.2018043829204303,0.1349614725354214,0.1720492364391174,1.2849227968072454,3.551426828242096e-06,0.0598024935192438,0.2614409302932277
2021-01-07,0.028457021154977,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,71.0,71.0,0.0241919184990169,0.0148574595852035,0.0042651026559601,0.0135995615697734,22.3700008392334,-0.3999996185302734,1.0709999799728394,0.1449999809265137,0.2252014535149099,0.1574028506902262,0.1760755146885785,0.9852286304635188,4.916875303036364e-06,0.088029869908164,0.2492950639894435
2021-01-08,0.0060926814223596,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,72.0,72.0,0.0128576872417385,0.0056975787560187,-0.0067650058193788,0.0003951026663409,21.559999465942383,-1.1900005340576172,1.1050000190734863,0.1880000233650207,0.2245372049303524,0.1623147357467019,0.1754502664923235,0.8171180464567893,1.2623034429527202e-06,0.0926481006634158,0.2492724215255538
2021-01-11,-0.0096984444692806,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,75.0,75.0,-0.014449786237794,-0.0067407692423437,0.0047513417685133,-0.0029576752269369,24.07999992370605,-2.889999389648437,1.131999969482422,0.2149999737739565,0.2157313619101083,0.14870303349749,0.1735182374229046,0.8330776349805681,2.0224205351352677e-06,0.0803688784374065,0.2457185146488024
2021-01-12,-0.0117706953231677,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,76.0,76.0,-0.0015900822450463,0.0002114807652919,-0.0101806130781214,-0.0119821760884597,23.32999992370605,-2.010000228881836,1.1380000114440918,0.1830000281333922,0.2190910387689989,0.149088225252896,0.1759834091748569,0.8460401443189531,2.460494190521208e-06,0.0658944647903028,0.2376848924188856
2021-01-13,0.0065602691590225,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,77.0,77.0,0.00675321564622,0.0026928453865873,-0.0001929464871974,0.0038674237724352,22.209999084472656,-2.8600006103515625,1.0880000591278076,0.0460000038146972,0.2157757078334001,0.1492128421836211,0.1729289224928361,0.7450302071422592,1.5768658205270565e-06,0.0713632928812153,0.2381275060832167
2021-01-14,-0.0153463789182246,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,78.0,78.0,-0.005347661779098,-0.0035021559397639,-0.0099987171391265,-0.0118442229784606,23.25,0.8799991607666016,1.128999948501587,0.0579999685287475,0.2223318077576694,0.1503413644655706,0.1748669966070607,1.0921261023192144,2.5525455065266514e-06,0.0534470089198348,0.2291063277118115
2021-01-15,-0.0017366838339807,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,79.0,79.0,-0.0079212318181081,-0.0072924221434974,0.0061845479841273,0.0055557383095167,24.34000015258789,2.780000686645508,1.097000002861023,-0.0080000162124633,0.2223979897217288,0.1501714721617964,0.1731628623207082,1.1662954111559292,2.6871173819931525e-07,0.0500149683165354,0.2273021553675775
2021-01-19,0.0178227025263837,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,83.0,83.0,0.0145900671230927,0.0078518962807674,0.0032326354032909,0.0099708062456163,23.239999771118164,-0.8400001525878906,1.0920000076293943,-0.0399999618530277,0.2147428175598392,0.1568832206976143,0.1733418830951404,1.128769927866875,2.8218593756251507e-06,0.0670854587695253,0.2254355819646215
2021-01-20,0.0364996883216535,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,84.0,84.0,0.0232609794199254,0.0138385177850026,0.013238708901728,0.0226611705366508,21.57999992370605,-1.75,1.090000033378601,-0.0479999780654907,0.2502116652702976,0.1737540266035602,0.1810513273739619,1.3861097812830878,4.498613271058852e-06,0.1040821340104705,0.2036340338929936
2021-01-21,0.0028080986916143,0.0461559928372331,0.1088627265510193,0.5900611625874997,0.3883296549496689,0.2402249598286019,,0.2254370322140554,0.3035851766137367,-0.1084726421783368,-0.5796993699796656,0.7192260369146245,0.3781588889393205,-0.3462527300508922,0.0078877155530325,0.2887928585832318,0.23420736929096,0.6860717371106148,0.1975627004035881,0.191021174117429,0.768531980968657,85.0,85.0,0.0079998311709732,0.0009119164223774,-0.0051917324793588,0.0018961822692369,21.31999969482422,-0.8899993896484375,1.1089999675750732,0.0209999084472656,0.2496074264125116,0.1738858736193495,0.1812733613832739,1.19493489348101,4.245644458493669e-07,0.1055234497477468,0.2293090504735149
