trading_date,target_vol_21d,prediction,dataset
2024-02-27,0.2139341806246366,0.2102854064035168,validation
2024-02-28,0.2142265330575445,0.21060682505927208,validation
2024-02-29,0.2109231799656318,0.21036469269856015,validation
2024-03-01,0.2126757131703313,0.21120059832024826,validation
2024-03-04,0.2128231334106751,0.21193388782967976,validation
2024-03-05,0.1843693588459707,0.2114343096732967,validation
2024-03-06,0.1924530630310774,0.21179766376357487,validation
2024-03-07,0.1853865208257809,0.2109276385138362,validation
2024-03-08,0.1825891875231366,0.21156898603658222,validation
2024-03-11,0.1841682943510146,0.21200292085144987,validation
2024-03-12,0.165116297373284,0.21144507715409255,validation
2024-03-13,0.1736686384404892,0.21131308803026355,validation
2024-03-14,0.1651133754704221,0.211323357269188,validation
2024-03-15,0.1494828858917722,0.21124617464265624,validation
2024-03-18,0.150841758094862,0.21135097783777573,validation
2024-03-19,0.1578198311279754,0.21133528747146482,validation
2024-03-20,0.156753972345412,0.21114698919606045,validation
2024-03-21,0.1524675042223112,0.21087086675314035,validation
2024-03-22,0.1670409506620591,0.21110627631654036,validation
2024-03-25,0.1629456042236135,0.21101831774742882,validation
2024-03-26,0.1813676112524221,0.21076178594446973,validation
2024-03-27,0.1951492929792748,0.21072868920952995,validation
2024-03-28,0.197282688146974,0.21076178594446973,validation
2024-04-01,0.2183982031576019,0.21927459174549568,validation
2024-04-02,0.2270570902328507,0.22173971347699004,validation
2024-04-03,0.2298665861290536,0.22343363626825,validation
2024-04-04,0.2447094416941914,0.22485186220406078,validation
2024-04-05,0.2433841198840855,0.22583030340388136,validation
2024-04-08,0.24532996679118,0.2259554519320478,validation
2024-04-09,0.2450547424010063,0.2259554519320478,validation
2024-04-10,0.2450722769304565,0.22647408700953842,validation
2024-04-11,0.2424813607161468,0.227021570437227,validation
2024-04-12,0.2381057419817406,0.22708019626144196,validation
2024-04-15,0.2293213021737006,0.23265088426388308,validation
2024-04-16,0.2367894499520939,0.2283101653270136,validation
2024-04-17,0.2361692542272989,0.22874936340397742,validation
2024-04-18,0.2255711258748406,0.2292764929479931,validation
2024-04-19,0.2215141407330382,0.23015527828116145,validation
2024-04-22,0.2222904181271912,0.2300506846865873,validation
2024-04-23,0.2171551409667856,0.23142004987037254,validation
2024-04-24,0.2204029347419973,0.23157975528493055,validation
2024-04-25,0.1982651650119618,0.23163845562306964,validation
2024-04-26,0.1913405595069344,0.21563069519573982,validation
2024-04-29,0.1867332791965802,0.2161097457709356,validation
2024-04-30,0.1907566511653626,0.2833672605639857,validation
2024-05-01,0.1863900419734332,0.23027609248274483,validation
2024-05-02,0.1867914078091824,0.22453132812780163,validation
2024-05-03,0.1727083832295518,0.2175585788527385,validation
2024-05-06,0.1753286720060908,0.21764893273566271,validation
2024-05-07,0.1702907426366648,0.21463119945429995,validation
2024-05-08,0.1706549737582152,0.21463119945429995,validation
2024-05-09,0.1725924230948337,0.2139489456179395,validation
2024-05-10,0.1751312059287792,0.21375361035429732,validation
2024-05-13,0.1839714741447463,0.21444347568020636,validation
2024-05-14,0.1835992762203034,0.21471985992161843,validation
2024-05-15,0.1758040285662426,0.2140007362066802,validation
2024-05-16,0.1776658698051691,0.2143429040559232,validation
2024-05-17,0.1788364765062651,0.2141652130901568,validation
2024-05-20,0.1761497829754391,0.2141839949293507,validation
2024-05-21,0.1763652960910864,0.21454103680697856,validation
2024-05-22,0.1779497870109488,0.21509439419110185,validation
2024-05-23,0.1749430872058665,0.2156186554562835,validation
2024-05-24,0.174093741834452,0.21504158987625202,validation
2024-05-28,0.1739672178363177,0.21501709402300326,validation
2024-05-29,0.1813808662832151,0.21768933664832407,validation
2024-05-30,0.141022531227736,0.2157838303698497,validation
2024-05-31,0.1404583691902473,0.21535472293797275,validation
2024-06-03,0.136998632914948,0.2158535895323179,validation
2024-06-04,0.1409202427282521,0.20751649659842214,validation
2024-06-05,0.1348284525364793,0.2159980968037325,validation
2024-06-06,0.149695042003884,0.21594042237913968,validation
2024-06-07,0.1527985988470587,0.2159980968037325,validation
2024-06-10,0.1822312174395259,0.2161301184294922,validation
2024-06-11,0.1805851354614015,0.21630493353953678,validation
2024-06-12,0.1695994618125249,0.21649494935465077,validation
2024-06-13,0.1739947142877302,0.21639140201473828,validation
2024-06-14,0.1807368210587074,0.21596944190883818,validation
2024-06-17,0.1759994457374912,0.21698767823066484,validation
2024-06-18,0.1770458592431094,0.2168260958564738,validation
2024-06-20,0.1837879177743729,0.21765593821312895,validation
2024-06-21,0.1814225044892998,0.21712938293572093,validation
2024-06-24,0.2188360322903208,0.21780728725303244,validation
2024-06-25,0.2293405393077857,0.21858609937040777,validation
2024-06-26,0.2387221273634585,0.22003578203122978,validation
2024-06-27,0.2392490994597194,0.22239825409409572,validation
2024-06-28,0.2374370106736757,0.22343370953290778,validation
2024-07-01,0.2215785688990446,0.22408552146912047,validation
2024-07-02,0.2188444607025268,0.22475610445333116,validation
2024-07-03,0.223822419160253,0.22498198549999865,validation
2024-07-05,0.2296400405323412,0.22540518624256606,validation
2024-07-08,0.2385827189369887,0.22532853156759627,validation
2024-07-09,0.237540071214849,0.22679708264603518,validation
2024-07-10,0.2334813566128649,0.22692406797725445,validation
2024-07-11,0.2295472274555648,0.2258789943079663,validation
2024-07-12,0.2307425122105956,0.22635146201137724,validation
2024-07-15,0.2432130957957909,0.22652355540941216,validation
2024-07-16,0.245292676459739,0.2270500347106639,validation
2024-07-17,0.2480051094274008,0.22705053850272122,validation
2024-07-18,0.2477794858767436,0.22947227674957035,validation
2024-07-19,0.2491434461528577,0.22968043265088903,validation
2024-07-22,0.2456755219383128,0.22984612481831893,validation
2024-07-23,0.244678535419164,0.2323983429372964,validation
2024-07-24,0.2224960476254622,0.23956128446751318,validation
2024-07-25,0.2062267785785484,0.35042825687735285,validation
2024-07-26,0.1988885197911937,0.25879191644322386,validation
2024-07-29,0.1983343345024492,0.25668273399819524,validation
2024-07-30,0.1978375344234413,0.32461109651081815,validation
2024-07-31,0.1962219434665264,0.3292754572627724,validation
2024-08-01,0.1990713962260818,0.34737976913775354,validation
2024-08-02,0.1962889157587464,0.30159024898733283,validation
2024-08-05,0.1559208776022237,0.32514507687925687,validation
2024-08-06,0.1522763091084953,0.39595080595166415,validation
2024-08-07,0.1635407585890904,0.4102599531631237,validation
2024-08-08,0.1630209376505736,0.39324319714646894,validation
2024-08-09,0.1759713905965052,0.36239650230790504,validation
2024-08-12,0.1894639967699552,0.3592150412308222,validation
2024-08-13,0.1828556732058749,0.2942103274675231,validation
2024-08-14,0.1834832374631867,0.2946682611055505,validation
2024-08-15,0.1797559975368649,0.35320198631585387,validation
2024-08-16,0.179554544157134,0.3433330066489722,validation
2024-08-19,0.1829705422095819,0.2967639641114788,validation
2024-08-20,0.1912503868572777,0.29595847475176484,validation
2024-08-21,0.1937544032325403,0.2959396119071444,validation
2024-08-22,0.1785714378490477,0.292317203873098,validation
2024-08-23,0.1833501431838362,0.28959113130693,validation
2024-08-26,0.1809562257835721,0.29004054756260855,validation
2024-08-27,0.1814439296363391,0.2898409519234051,validation
2024-08-28,0.1813074100052359,0.28421029960381444,validation
2024-08-29,0.1810983882851066,0.28519140962778583,validation
2024-08-30,0.1972067076559249,0.3283756798168292,validation
2024-09-03,0.1879344621222267,0.2862181132703263,validation
2024-09-04,0.1879493030225744,0.2805530308192585,validation
2024-09-05,0.1879356492475906,0.27840276673774794,validation
2024-09-06,0.1871240388426397,0.2906944524023493,validation
2024-09-09,0.1889241372079575,0.2777554492335213,validation
2024-09-10,0.1761234206611734,0.2752913871321031,validation
2024-09-11,0.1592572360949763,0.2758213138941988,validation
2024-09-12,0.1551648270130305,0.27548369845610915,validation
2024-09-13,0.153994261630185,0.27470353869486014,validation
2024-09-16,0.1536197333938493,0.27342854443334214,validation
2024-09-17,0.1498438198678408,0.2647423925753488,validation
2024-09-18,0.1474704152049159,0.2847729111447276,validation
2024-09-19,0.1302854824009082,0.23781870669361457,validation
2024-09-20,0.1292674174597006,0.2666479138177747,validation
2024-09-23,0.1507994773918955,0.274231674980074,validation
2024-09-24,0.1486788078886079,0.27626222673417655,validation
2024-09-25,0.1463298432888564,0.27648557644892147,validation
2024-09-26,0.1494050562371447,0.2762599739674467,validation
2024-09-27,0.1475716787372858,0.279430055102087,validation
2024-09-30,0.1529679211649868,0.286893454776773,validation
2024-10-01,0.1290962691539313,0.29667057533068153,validation
2024-10-02,0.2491477119313292,0.29972851138725803,validation
2024-10-03,0.2520445622205997,0.3075455856934494,validation
2024-10-04,0.2524352076885766,0.3427039210735049,validation
2024-10-07,0.2478473711728793,0.3810147541729692,validation
2024-10-08,0.2548753883775545,0.37023146557792475,validation
2024-10-09,0.2573771366472094,0.3516223899502805,validation
2024-10-10,0.2582734551329285,0.35123187999305233,validation
2024-10-11,0.2613782140192559,0.3521428381359093,validation
2024-10-14,0.2636252600360494,0.35139923325483474,validation
2024-10-15,0.2640227865376937,0.35705131608336266,validation
2024-10-16,0.2629222894276561,0.35554248643853975,validation
2024-10-17,0.2817082319356656,0.3569410656681486,validation
2024-10-18,0.2815101550845071,0.3511886623455084,validation
2024-10-21,0.2820000895933225,0.3517314694394757,validation
2024-10-22,0.2721049189982553,0.35181594717854947,validation
2024-10-23,0.2715962021218119,0.3552488393967708,validation
2024-10-24,0.2742904963520571,0.3544485990352758,validation
2024-10-25,0.273097065108254,0.3619221784276469,validation
2024-10-28,0.2839474354073174,0.35721844968306676,validation
2024-10-29,0.2832891509223229,0.3579011658341936,validation
2024-10-30,0.2832687573070197,0.36334044740106825,validation
2024-10-31,0.1894005789544932,0.3201104411416092,validation
2024-11-01,0.1878616653367532,0.32041182253428957,validation
2024-11-04,0.1902878079043784,0.3209291703049084,validation
2024-11-05,0.1921072103533523,0.31644972017654366,validation
2024-11-06,0.1812104476659762,0.3168642368118543,validation
2024-11-07,0.1780642077439845,0.3153043001284555,validation
2024-11-08,0.1775869420399815,0.31589498746884603,validation
2024-11-11,0.1742542200384455,0.3157092650225303,validation
2024-11-12,0.1716474760858271,0.316713638813029,validation
2024-11-13,0.1737292608709175,0.31594950279741757,validation
2024-11-14,0.1754178908812037,0.3165109643150743,validation
2024-11-15,0.1354951161053537,0.317468535105481,validation
2024-11-18,0.1989832498698819,0.3184050040966955,validation
2024-11-19,0.1991361377712974,0.3191675380311001,validation
2024-11-20,0.197507548862098,0.3191725172411083,validation
2024-11-21,0.1970173826716215,0.3193790113274421,validation
2024-11-22,0.1967309438380972,0.31945131145740824,validation
2024-11-25,0.1974698023854298,0.31945131145740824,validation
2024-11-26,0.1948363684689158,0.31857822120445417,validation
2024-11-27,0.1961188031877333,0.3192302376606993,validation
2024-11-29,0.1980815245163276,0.3201275360193746,validation
2024-12-02,0.1881780806174501,0.31675017895823887,validation
2024-12-03,0.1932236482134866,0.31475797156295043,validation
2024-12-04,0.1898731203328807,0.3158896177484695,validation
2024-12-05,0.188042376873,0.3052118883836861,validation
2024-12-06,0.1892101616385406,0.3019024604799268,validation
2024-12-09,0.1909290219828845,0.26312127645730515,validation
2024-12-10,0.1906568206558881,0.3086895847090551,validation
2024-12-11,0.1820318199504385,0.227963571127032,validation
2024-12-12,0.2079036814410601,0.22900886060499231,validation
2024-12-13,0.2077681942070657,0.2572269630846725,validation
2024-12-16,0.2083878778821812,0.22609273762983217,validation
2024-12-17,0.2060359757910808,0.21798866089268046,validation
2024-12-18,0.2187228344309977,0.3369171968852987,validation
2024-12-19,0.2186179198703515,0.32949298326418086,validation
2024-12-20,0.2198899724853997,0.3192815232095123,validation
2024-12-23,0.2328319991298454,0.3192637342449805,validation
2024-12-24,0.2520273088217668,0.3192343341592391,validation
2024-12-26,0.2550932361939507,0.3193907457936991,validation
2024-12-27,0.3299960378381614,0.3200333112164976,validation
2024-12-30,0.3272644363008823,0.322623373070463,validation
2024-12-31,0.3279178454069111,0.32416337280825847,validation
2025-01-02,0.3275383172007667,0.32439801052125294,validation
2025-01-03,0.3248698750985382,0.32376172214630067,validation
2025-01-06,0.3232176531940621,0.3233028349705456,validation
2025-01-07,0.3240885793237818,0.32905391002421763,validation
2025-01-08,0.3243123551769624,0.3294872494850202,validation
2025-01-10,0.3213874082571819,0.33233179625708176,validation
2025-01-13,0.321663394337489,0.33116665448021726,validation
2025-01-14,0.3218291676475631,0.33634587827130213,validation
2025-01-15,0.3078632970932836,0.3366280390923397,validation
2025-01-16,0.3081912326907688,0.34075941871933774,validation
2025-01-17,0.3092726852879993,0.34051807365554687,validation
2025-01-21,0.3101481799125005,0.3400652699287433,validation
2025-01-22,0.2745506282612819,0.32454894245758636,validation
2025-01-23,0.2747212759398418,0.3212216915271608,validation
2025-01-24,0.2771340674630863,0.33305754354476463,validation
2025-01-27,0.2723105060094648,0.33755632797499424,validation
2025-01-28,0.2486367374283098,0.30549787060512573,validation
2025-01-29,0.2549626842528813,0.34493567124444097,validation
2025-01-30,0.1633106520095195,0.3459387707900207,validation
2025-01-31,0.1633455469724548,0.3476017473204746,validation
2025-02-03,0.2009384401887452,0.347023460587237,validation
2025-02-04,0.2027223485881203,0.3474681571692007,validation
2025-02-05,0.2037540472440359,0.34630784373569923,validation
2025-02-06,0.2280640182131877,0.3452604241218791,validation
2025-02-07,0.2253182724080348,0.344218954178381,validation
2025-02-10,0.2260926572487777,0.3432201244922486,validation
2025-02-11,0.2279035707204814,0.34436647744928894,validation
2025-02-12,0.2496226496794168,0.34527326038026085,validation
2025-02-13,0.2489000974031918,0.34489165013945194,validation
2025-02-14,0.2516412453414949,0.34643781510620836,validation
2025-02-18,0.2556035700867061,0.34593950302280824,validation
2025-02-19,0.2497945524853388,0.3458065577836839,validation
2025-02-20,0.2532714505826894,0.34696336021170937,validation
2025-02-21,0.2473758824964932,0.34519511562028804,validation
2025-02-24,0.2464194001750788,0.34984061941081346,validation
2025-02-25,0.2450869657470988,0.35579305072078393,validation
2025-02-26,0.244462257176213,0.357068216005128,validation
2025-02-27,0.2583485874619933,0.352010356074819,validation
2025-02-28,0.2551178391829389,0.35463158915900433,validation
2025-03-03,0.2550161546895822,0.3661849847929131,validation
2025-03-04,0.2549997615405272,0.3708584500209967,validation
2025-03-05,0.2375117462240529,0.3696057005808489,validation
2025-03-06,0.2617541988374584,0.389503343101581,validation
2025-03-07,0.2612762554096492,0.3881266323184273,validation
2025-03-10,0.2399145983537886,0.401781997424739,validation
2025-03-11,0.4347372534579631,0.40248380159485897,validation
2025-03-12,0.4425697785903587,0.39763650626896163,test
2025-03-13,0.4448102049385654,0.40369178815190615,test
2025-03-14,0.4360066679839379,0.3962202654124968,test
2025-03-17,0.4364395935067481,0.3773797094826178,test
2025-03-18,0.4525366307718447,0.39445966312514086,test
2025-03-19,0.4512810041545065,0.38027691634000294,test
2025-03-20,0.4573345331467075,0.3797284307523249,test
2025-03-21,0.4626426900287414,0.37975321319802285,test
2025-03-24,0.4691018765183601,0.3713450193336017,test
2025-03-25,0.4853693321444561,0.3684359592589393,test
2025-03-26,0.4848780876830642,0.37017020480147034,test
2025-03-27,0.484936738390571,0.3704989032323736,test
2025-03-28,0.4722989794414398,0.3950055041147224,test
2025-03-31,0.4705110378713717,0.40455504917975316,test
2025-04-01,0.5331844047438026,0.40263221224434226,test
2025-04-02,0.5361337602829913,0.40559008503446475,test
2025-04-03,0.5250684693916123,0.42851719530549787,test
