trading_date,target_vol_21d,prediction,dataset
2024-02-27,0.2139341806246366,0.14220216006989206,validation
2024-02-28,0.2142265330575445,0.14465315930781586,validation
2024-02-29,0.2109231799656318,0.1627201334530186,validation
2024-03-01,0.2126757131703313,0.15253145827718517,validation
2024-03-04,0.2128231334106751,0.15543348496613535,validation
2024-03-05,0.1843693588459707,0.1716301154593217,validation
2024-03-06,0.1924530630310774,0.14958507511934122,validation
2024-03-07,0.1853865208257809,0.14623241214966523,validation
2024-03-08,0.1825891875231366,0.13947094384511458,validation
2024-03-11,0.1841682943510146,0.1436837063702517,validation
2024-03-12,0.165116297373284,0.13755458292499878,validation
2024-03-13,0.1736686384404892,0.13253402672057157,validation
2024-03-14,0.1651133754704221,0.16408236949749105,validation
2024-03-15,0.1494828858917722,0.18300798987044786,validation
2024-03-18,0.150841758094862,0.15248744250248958,validation
2024-03-19,0.1578198311279754,0.15187096632666444,validation
2024-03-20,0.156753972345412,0.15143944060968903,validation
2024-03-21,0.1524675042223112,0.16230032655901805,validation
2024-03-22,0.1670409506620591,0.1750370119885518,validation
2024-03-25,0.1629456042236135,0.180213609665807,validation
2024-03-26,0.1813676112524221,0.16507855475999225,validation
2024-03-27,0.1951492929792748,0.15759837890510295,validation
2024-03-28,0.197282688146974,0.1624820165573166,validation
2024-04-01,0.2183982031576019,0.1650229756755967,validation
2024-04-02,0.2270570902328507,0.18266586691670778,validation
2024-04-03,0.2298665861290536,0.17480147783935218,validation
2024-04-04,0.2447094416941914,0.18826547097482899,validation
2024-04-05,0.2433841198840855,0.1895666013411602,validation
2024-04-08,0.24532996679118,0.19459951099040607,validation
2024-04-09,0.2450547424010063,0.1964671134958231,validation
2024-04-10,0.2450722769304565,0.2080282643447544,validation
2024-04-11,0.2424813607161468,0.20083185820412866,validation
2024-04-12,0.2381057419817406,0.22013370331927584,validation
2024-04-15,0.2293213021737006,0.23287488024430458,validation
2024-04-16,0.2367894499520939,0.21004156578690247,validation
2024-04-17,0.2361692542272989,0.2169524850128492,validation
