trading_date,target_vol_21d,prediction,dataset
2024-02-27,0.2139341806246366,0.21528687575403668,validation
2024-02-28,0.2142265330575445,0.2171737236434098,validation
2024-02-29,0.2109231799656318,0.21342167685569535,validation
2024-03-01,0.2126757131703313,0.19237741709971154,validation
2024-03-04,0.2128231334106751,0.20365900872085216,validation
2024-03-05,0.1843693588459707,0.201017633250048,validation
2024-03-06,0.1924530630310774,0.19995477898459207,validation
2024-03-07,0.1853865208257809,0.19586343451496327,validation
2024-03-08,0.1825891875231366,0.194949809748147,validation
2024-03-11,0.1841682943510146,0.21147470052523254,validation
2024-03-12,0.165116297373284,0.20482983265767218,validation
2024-03-13,0.1736686384404892,0.2162121385408926,validation
2024-03-14,0.1651133754704221,0.2274536824083685,validation
2024-03-15,0.1494828858917722,0.21785120157189675,validation
2024-03-18,0.150841758094862,0.2199046406435328,validation
2024-03-19,0.1578198311279754,0.2231064220236102,validation
2024-03-20,0.156753972345412,0.21516181971786597,validation
2024-03-21,0.1524675042223112,0.21564790417527407,validation
2024-03-22,0.1670409506620591,0.21640165105877268,validation
2024-03-25,0.1629456042236135,0.2093528955349041,validation
2024-03-26,0.1813676112524221,0.2093528955349041,validation
2024-03-27,0.1951492929792748,0.20509638902809668,validation
2024-03-28,0.197282688146974,0.20685004779445004,validation
2024-04-01,0.2183982031576019,0.22658276997467533,validation
2024-04-02,0.2270570902328507,0.226581020749276,validation
2024-04-03,0.2298665861290536,0.22807918248543516,validation
2024-04-04,0.2447094416941914,0.22931620845536316,validation
2024-04-05,0.2433841198840855,0.23980256641519662,validation
2024-04-08,0.24532996679118,0.2374476295332158,validation
2024-04-09,0.2450547424010063,0.2365153275744714,validation
2024-04-10,0.2450722769304565,0.24197319195627245,validation
2024-04-11,0.2424813607161468,0.25132142736718305,validation
2024-04-12,0.2381057419817406,0.2530077546515939,validation
2024-04-15,0.2293213021737006,0.25675332444569243,validation
2024-04-16,0.2367894499520939,0.24574440347874474,validation
2024-04-17,0.2361692542272989,0.24390912626230962,validation
2024-04-18,0.2255711258748406,0.24078697773118718,validation
2024-04-19,0.2215141407330382,0.24907891558630554,validation
2024-04-22,0.2222904181271912,0.24985450083527025,validation
2024-04-23,0.2171551409667856,0.2472837213936099,validation
2024-04-24,0.2204029347419973,0.24994045725736636,validation
2024-04-25,0.1982651650119618,0.2431574929990706,validation
2024-04-26,0.1913405595069344,0.17943662124500848,validation
2024-04-29,0.1867332791965802,0.18519850859057463,validation
2024-04-30,0.1907566511653626,0.2565861967215855,validation
2024-05-01,0.1863900419734332,0.2025080127452568,validation
2024-05-02,0.1867914078091824,0.1956268463676265,validation
2024-05-03,0.1727083832295518,0.1772758262796151,validation
2024-05-06,0.1753286720060908,0.1824841803236474,validation
2024-05-07,0.1702907426366648,0.17597304405863431,validation
2024-05-08,0.1706549737582152,0.17315824952946596,validation
2024-05-09,0.1725924230948337,0.17347236221008858,validation
2024-05-10,0.1751312059287792,0.17375252277091882,validation
2024-05-13,0.1839714741447463,0.17839771341269134,validation
2024-05-14,0.1835992762203034,0.1797307967733473,validation
2024-05-15,0.1758040285662426,0.1783452839624689,validation
2024-05-16,0.1776658698051691,0.18021859729233747,validation
2024-05-17,0.1788364765062651,0.17833151577076484,validation
2024-05-20,0.1761497829754391,0.1782031878126649,validation
2024-05-21,0.1763652960910864,0.17784371525177467,validation
2024-05-22,0.1779497870109488,0.17933666412049853,validation
2024-05-23,0.1749430872058665,0.18117851532725607,validation
2024-05-24,0.174093741834452,0.1779578310934726,validation
2024-05-28,0.1739672178363177,0.18286379245322437,validation
2024-05-29,0.1813808662832151,0.1917160249599621,validation
2024-05-30,0.141022531227736,0.2042488342843475,validation
2024-05-31,0.1404583691902473,0.1812469346385761,validation
2024-06-03,0.136998632914948,0.18281086829078466,validation
2024-06-04,0.1409202427282521,0.17886129153783395,validation
2024-06-05,0.1348284525364793,0.19340810312195672,validation
2024-06-06,0.149695042003884,0.1975161107684948,validation
2024-06-07,0.1527985988470587,0.1938863961966391,validation
2024-06-10,0.1822312174395259,0.19456865832363285,validation
2024-06-11,0.1805851354614015,0.19456865832363285,validation
2024-06-12,0.1695994618125249,0.18694022770617033,validation
2024-06-13,0.1739947142877302,0.1891847726091204,validation
2024-06-14,0.1807368210587074,0.20088669886931773,validation
2024-06-17,0.1759994457374912,0.19533568056724016,validation
2024-06-18,0.1770458592431094,0.19859095491066373,validation
2024-06-20,0.1837879177743729,0.20097959782533384,validation
2024-06-21,0.1814225044892998,0.20235944272679135,validation
2024-06-24,0.2188360322903208,0.20138168796223077,validation
2024-06-25,0.2293405393077857,0.19997745482877552,validation
2024-06-26,0.2387221273634585,0.20511335618136564,validation
2024-06-27,0.2392490994597194,0.20257899681574862,validation
2024-06-28,0.2374370106736757,0.20430415015319123,validation
2024-07-01,0.2215785688990446,0.2233736745462044,validation
2024-07-02,0.2188444607025268,0.22500388136948943,validation
2024-07-03,0.223822419160253,0.2216036564639577,validation
2024-07-05,0.2296400405323412,0.22599004355696828,validation
2024-07-08,0.2385827189369887,0.22781968764645633,validation
