trading_date,target_vol_21d,prediction,dataset
2024-02-27,0.2139341806246366,0.1984290977489926,validation
2024-02-28,0.2142265330575445,0.2064559852061993,validation
2024-02-29,0.2109231799656318,0.20972323593997047,validation
2024-03-01,0.2126757131703313,0.19753696767703322,validation
2024-03-04,0.2128231334106751,0.19892569995493675,validation
2024-03-05,0.1843693588459707,0.23915231529481076,validation
2024-03-06,0.1924530630310774,0.2156033505909222,validation
2024-03-07,0.1853865208257809,0.22200724661753365,validation
2024-03-08,0.1825891875231366,0.21298473381772642,validation
2024-03-11,0.1841682943510146,0.21722372477692165,validation
2024-03-12,0.165116297373284,0.20462102779730038,validation
2024-03-13,0.1736686384404892,0.1886152059470279,validation
2024-03-14,0.1651133754704221,0.19686793301425617,validation
2024-03-15,0.1494828858917722,0.20819330479076367,validation
2024-03-18,0.150841758094862,0.19511019937696344,validation
2024-03-19,0.1578198311279754,0.20129155256689574,validation
2024-03-20,0.156753972345412,0.19757346382127772,validation
2024-03-21,0.1524675042223112,0.20351662064890136,validation
2024-03-22,0.1670409506620591,0.21848575746498594,validation
2024-03-25,0.1629456042236135,0.23358885720751454,validation
2024-03-26,0.1813676112524221,0.22093263392673868,validation
2024-03-27,0.1951492929792748,0.21232387551796844,validation
2024-03-28,0.197282688146974,0.21729677244065573,validation
2024-04-01,0.2183982031576019,0.21671854497205842,validation
2024-04-02,0.2270570902328507,0.2303410242440057,validation
2024-04-03,0.2298665861290536,0.2217044236155013,validation
2024-04-04,0.2447094416941914,0.238434168610728,validation
2024-04-05,0.2433841198840855,0.2325792903758318,validation
2024-04-08,0.24532996679118,0.22650340622159565,validation
2024-04-09,0.2450547424010063,0.2362458648704604,validation
2024-04-10,0.2450722769304565,0.23596502075637626,validation
2024-04-11,0.2424813607161468,0.2150388423629867,validation
2024-04-12,0.2381057419817406,0.25048003800570007,validation
2024-04-15,0.2293213021737006,0.25806406447298247,validation
2024-04-16,0.2367894499520939,0.22469780529039046,validation
2024-04-17,0.2361692542272989,0.24615460195038863,validation
2024-04-18,0.2255711258748406,0.2539523551984373,validation
2024-04-19,0.2215141407330382,0.247128312620406,validation
2024-04-22,0.2222904181271912,0.23245540239777907,validation
2024-04-23,0.2171551409667856,0.23237282609223373,validation
2024-04-24,0.2204029347419973,0.21902338884147668,validation
2024-04-25,0.1982651650119618,0.23672275520279715,validation
2024-04-26,0.1913405595069344,0.221647783300267,validation
2024-04-29,0.1867332791965802,0.2298656569383545,validation
2024-04-30,0.1907566511653626,0.25273293736452973,validation
2024-05-01,0.1863900419734332,0.2452463463325155,validation
2024-05-02,0.1867914078091824,0.23982433678860557,validation
2024-05-03,0.1727083832295518,0.23715976496060592,validation
2024-05-06,0.1753286720060908,0.22856196870209178,validation
2024-05-07,0.1702907426366648,0.2340604887289815,validation
2024-05-08,0.1706549737582152,0.2178173594086389,validation
2024-05-09,0.1725924230948337,0.2150633588634705,validation
2024-05-10,0.1751312059287792,0.2109532095495536,validation
2024-05-13,0.1839714741447463,0.2227361668477083,validation
2024-05-14,0.1835992762203034,0.2238992271217085,validation
2024-05-15,0.1758040285662426,0.22163350143801708,validation
2024-05-16,0.1776658698051691,0.2200264563990143,validation
2024-05-17,0.1788364765062651,0.21170457976891144,validation
2024-05-20,0.1761497829754391,0.2276176569668924,validation
2024-05-21,0.1763652960910864,0.2187883180431516,validation
2024-05-22,0.1779497870109488,0.2166657558440684,validation
2024-05-23,0.1749430872058665,0.22709754881235494,validation
2024-05-24,0.174093741834452,0.21100370261309237,validation
2024-05-28,0.1739672178363177,0.21159456072866278,validation
2024-05-29,0.1813808662832151,0.2151126926511954,validation
