trading_date,target_vol_21d,prediction,dataset
2024-02-27,0.2139341806246366,0.19044979172913523,validation
2024-02-28,0.2142265330575445,0.1933403150420881,validation
2024-02-29,0.2109231799656318,0.1948032354948886,validation
2024-03-01,0.2126757131703313,0.199163018660218,validation
2024-03-04,0.2128231334106751,0.2023302866140325,validation
2024-03-05,0.1843693588459707,0.19186612487063084,validation
2024-03-06,0.1924530630310774,0.18913365652489542,validation
2024-03-07,0.1853865208257809,0.19039601425154934,validation
2024-03-08,0.1825891875231366,0.18963298979664342,validation
2024-03-11,0.1841682943510146,0.18810846302382292,validation
2024-03-12,0.165116297373284,0.20389705018182208,validation
2024-03-13,0.1736686384404892,0.19736391421779917,validation
2024-03-14,0.1651133754704221,0.20623056223890132,validation
2024-03-15,0.1494828858917722,0.198455148316426,validation
2024-03-18,0.150841758094862,0.1975810844731062,validation
2024-03-19,0.1578198311279754,0.19818685553497906,validation
2024-03-20,0.156753972345412,0.19353767696085733,validation
2024-03-21,0.1524675042223112,0.19319952673135574,validation
2024-03-22,0.1670409506620591,0.19417569318420366,validation
2024-03-25,0.1629456042236135,0.1911239690325982,validation
2024-03-26,0.1813676112524221,0.1914410033764954,validation
2024-03-27,0.1951492929792748,0.18788052680426348,validation
2024-03-28,0.197282688146974,0.18749589754347604,validation
2024-04-01,0.2183982031576019,0.196454339771254,validation
2024-04-02,0.2270570902328507,0.19896960367052402,validation
2024-04-03,0.2298665861290536,0.19534428850769733,validation
2024-04-04,0.2447094416941914,0.19959400682564932,validation
2024-04-05,0.2433841198840855,0.20056774078637765,validation
2024-04-08,0.24532996679118,0.1935056418094012,validation
2024-04-09,0.2450547424010063,0.1934181218188338,validation
2024-04-10,0.2450722769304565,0.19007594819049342,validation
2024-04-11,0.2424813607161468,0.19364196099310657,validation
2024-04-12,0.2381057419817406,0.2077997868257272,validation
2024-04-15,0.2293213021737006,0.21876168403384624,validation
2024-04-16,0.2367894499520939,0.21357570889457647,validation
2024-04-17,0.2361692542272989,0.2140287267913943,validation
2024-04-18,0.2255711258748406,0.21139069345441355,validation
2024-04-19,0.2215141407330382,0.2173743335846769,validation
2024-04-22,0.2222904181271912,0.20104570295757015,validation
2024-04-23,0.2171551409667856,0.1896447292610201,validation
2024-04-24,0.2204029347419973,0.19193477456667657,validation
2024-04-25,0.1982651650119618,0.19552262362588124,validation
2024-04-26,0.1913405595069344,0.19491806409629703,validation
2024-04-29,0.1867332791965802,0.1944374035653042,validation
2024-04-30,0.1907566511653626,0.2021895290517988,validation
2024-05-01,0.1863900419734332,0.21241191632527037,validation
2024-05-02,0.1867914078091824,0.21096814570526048,validation
2024-05-03,0.1727083832295518,0.20253668882238934,validation
2024-05-06,0.1753286720060908,0.1956834572531968,validation
2024-05-07,0.1702907426366648,0.183539853181568,validation
2024-05-08,0.1706549737582152,0.18039876368019903,validation
2024-05-09,0.1725924230948337,0.17875873326648364,validation
2024-05-10,0.1751312059287792,0.17925875126473173,validation
2024-05-13,0.1839714741447463,0.1904796551714696,validation
2024-05-14,0.1835992762203034,0.18980086549893374,validation
2024-05-15,0.1758040285662426,0.17997772697162445,validation
2024-05-16,0.1776658698051691,0.1792196443553662,validation
2024-05-17,0.1788364765062651,0.1787177543759416,validation
2024-05-20,0.1761497829754391,0.1786702712037057,validation
2024-05-21,0.1763652960910864,0.17875158827314658,validation
2024-05-22,0.1779497870109488,0.17678839533884655,validation
2024-05-23,0.1749430872058665,0.18142834277816433,validation
2024-05-24,0.174093741834452,0.17393923236268521,validation
2024-05-28,0.1739672178363177,0.17266738601784257,validation
2024-05-29,0.1813808662832151,0.18725918454596022,validation
2024-05-30,0.141022531227736,0.1850618251792103,validation
2024-05-31,0.1404583691902473,0.17019009454500217,validation
2024-06-03,0.136998632914948,0.17046650094725527,validation
2024-06-04,0.1409202427282521,0.15864703160497137,validation
2024-06-05,0.1348284525364793,0.16920488461857977,validation
2024-06-06,0.149695042003884,0.1686333901921408,validation
2024-06-07,0.1527985988470587,0.16644782103046799,validation
2024-06-10,0.1822312174395259,0.1690663070658487,validation
2024-06-11,0.1805851354614015,0.1694768894371852,validation
2024-06-12,0.1695994618125249,0.17204731772525128,validation
2024-06-13,0.1739947142877302,0.16995762080409524,validation
2024-06-14,0.1807368210587074,0.16897618808441822,validation
2024-06-17,0.1759994457374912,0.1831565819345174,validation
2024-06-18,0.1770458592431094,0.17436794782214177,validation
2024-06-20,0.1837879177743729,0.18400065996811266,validation
2024-06-21,0.1814225044892998,0.1853013631930053,validation
2024-06-24,0.2188360322903208,0.18197411861190593,validation
2024-06-25,0.2293405393077857,0.18239575634304356,validation
2024-06-26,0.2387221273634585,0.18167398942292878,validation
2024-06-27,0.2392490994597194,0.18129310650614974,validation
2024-06-28,0.2374370106736757,0.16984033807062734,validation
2024-07-01,0.2215785688990446,0.18594105484860218,validation
2024-07-02,0.2188444607025268,0.18723243802223588,validation
2024-07-03,0.223822419160253,0.1961996616960214,validation
2024-07-05,0.2296400405323412,0.2010804103297036,validation
2024-07-08,0.2385827189369887,0.20325068306956373,validation
2024-07-09,0.237540071214849,0.1923192781412771,validation
2024-07-10,0.2334813566128649,0.19606461440459133,validation
2024-07-11,0.2295472274555648,0.17678938317659273,validation
2024-07-12,0.2307425122105956,0.17157116564240438,validation
2024-07-15,0.2432130957957909,0.17267272524834643,validation
2024-07-16,0.245292676459739,0.1726947787510905,validation
2024-07-17,0.2480051094274008,0.19104358070803323,validation
2024-07-18,0.2477794858767436,0.19163474977813974,validation
2024-07-19,0.2491434461528577,0.19947874732543228,validation
2024-07-22,0.2456755219383128,0.1909434087135443,validation
2024-07-23,0.244678535419164,0.1932884900876752,validation
2024-07-24,0.2224960476254622,0.21530918395706578,validation
2024-07-25,0.2062267785785484,0.22090544627489478,validation
2024-07-26,0.1988885197911937,0.20305058247064253,validation
