Feature,Full Timeline (Inc. 2020),Fundamental Regime (Post-2021),Signal Improvement
prepped_sentiment,-0.06561979228627474,0.005167433154627909,-0.06045235913164683
MDA_Dispersion,0.1785979622644798,0.03556660515561572,-0.14303135710886408
prepped_dispersion,-0.0977227539239063,-0.06363287328602082,-0.03408988063788547
prepped_neutral,0.059444448258032224,0.01067013881222716,-0.04877430944580506
qa_sentiment,-0.13304212373569954,-0.08394509284455194,-0.0490970308911476
qa_dispersion,-0.3506807694309444,-0.28064954739689935,-0.07003122203404505
qa_neutral,0.04343638238206419,-0.033647355863201604,-0.009789026518862584
Risk_Combined_Mean,-0.2747895847690207,-0.3481446832204524,0.07335509845143168
MDA_Neutrality,-0.16147330903866203,-0.08185604575339858,-0.07961726328526345
Risk_Combined_Std,-0.06309255387988714,-0.06065563576618371,-0.002436918113703432
Risk_Combined_Neutrality,-0.27948977015628285,-0.32727670102383477,0.047786930867551924
MDA_Delta,0.003665437492264969,-0.1140869166188008,0.11042147912653583
MDA_Sentiment,-0.18030613602978302,-0.2501866955645572,0.06988055953477418
Risk_Delta,-0.21980035573642795,-0.19929983871247206,-0.02050051702395589
